customer_name,revenue,number_order,profit
Customer 8430,814120.90,9,176977.71
Customer 8431,452208.38,7,94741.19
Customer 8432,412998.05,8,106354.69
Customer 8433,178696.25,3,42119.16
Customer 8434,594398.98,8,144892.76
Customer 8435,711856.56,9,189154.23
Customer 8436,280701.90,4,62352.28
Customer 8437,314679.16,7,66793.66
Customer 8438,141191.80,3,21947.51
Customer 8439,817914.40,8,237162.42
Customer 8440,351637.89,2,93717.09
Customer 8441,132540.37,3,31691.55
Customer 8442,163476.79,3,48470.86
Customer 8443,350008.80,5,92239.82
Customer 8444,160941.63,2,37582.21
Customer 8445,1014643.78,10,236197.02
Customer 8446,294604.94,5,81323.97
Customer 8447,585822.24,6,149216.02
Customer 8448,619192.91,8,128173.11
Customer 8449,713507.29,9,210542.46
Customer 8450,548902.78,7,153339.42
Customer 8451,800504.81,10,186095.96
Customer 8452,441632.83,5,101420.82
Customer 8453,694686.63,7,175592.64
Customer 8454,427988.20,5,91820.20
Customer 8455,341319.65,4,80496.69
Customer 8456,608358.38,9,169999.09
Customer 8457,607015.05,6,158645.28
Customer 8458,462777.03,5,124182.76
Customer 8459,455765.59,7,94685.56
Customer 8460,342754.06,4,96194.40
Customer 8461,275896.06,3,55248.18
Customer 8462,458927.65,6,135000.45
Customer 8463,402612.90,4,119373.75
Customer 8464,562421.31,7,115139.78
Customer 8465,631581.11,6,187523.57
Customer 8466,223909.33,3,43270.82
Customer 8467,693673.28,9,199234.49
Customer 8468,551115.86,9,128615.93
Customer 8469,275079.61,5,74781.43
Customer 8470,507036.98,8,145547.18
Customer 8471,405990.94,7,89380.21
Customer 8472,313719.84,4,75273.25
Customer 8473,536702.97,4,148696.59
Customer 8474,315077.51,4,81041.12
Customer 8475,684534.91,8,153726.70
Customer 8476,341788.63,4,83547.24
Customer 8477,467772.87,7,113255.12
Customer 8478,920952.74,8,247507.92
Customer 8479,494567.36,7,118588.95
Customer 8480,610511.91,5,161535.70
Customer 8481,245197.46,2,59428.81
Customer 8482,480440.13,7,124384.69
Customer 8483,229215.79,3,67159.43
Customer 8484,638769.26,6,170571.34
Customer 8485,185225.10,1,49947.98
Customer 8486,503665.55,4,123507.11
Customer 8487,356518.12,3,108991.35
Customer 8488,203218.50,2,45838.77
Customer 8489,891326.16,10,225989.21
Customer 8490,580449.84,7,131662.25
Customer 8491,433412.29,4,104828.21
Customer 8492,908060.51,8,241254.89
Customer 8493,460320.73,6,102442.92
Customer 8494,860344.10,9,229815.11
Customer 8495,473032.13,5,122084.09
Customer 8496,469341.45,6,129395.60
Customer 8497,921606.13,8,241721.04
Customer 8498,846331.00,9,196336.29
Customer 8499,698084.41,9,183110.69
Customer 8500,525476.75,8,120795.78
Customer 8501,367003.85,5,94019.75
Customer 8502,153448.04,6,32767.48
Customer 8503,345038.49,10,71763.78
Customer 8504,890061.55,7,224974.28
Customer 8505,545199.28,6,133948.86
Customer 8506,430031.33,7,122606.01
Customer 8507,540351.71,7,102638.64
Customer 8508,354789.47,6,104520.38
Customer 8509,213714.21,3,38271.53
Customer 8510,774271.40,8,164734.04
Customer 8511,666624.22,10,176074.79
Customer 8512,172711.27,1,44457.24
Customer 8513,860044.40,11,228501.47
Customer 8514,426997.62,5,106936.77
Customer 8515,595454.11,6,152775.97
Customer 8516,419345.47,6,103636.17
Customer 8517,602238.72,7,162390.32
Customer 8518,118230.95,3,32972.18
Customer 8519,377718.47,5,80093.11
Customer 8520,855990.68,8,204392.40
Customer 8521,468235.14,5,133037.75
Customer 8522,870552.62,9,255323.68
Customer 8523,535606.32,7,115496.26
Customer 8524,472678.43,5,101128.37
Customer 8525,396327.82,6,100060.31
Customer 8526,250753.66,4,79719.03
Customer 8527,575824.08,7,171846.65
Customer 8528,453553.03,7,117805.89
Customer 8529,548241.57,4,116293.23
Customer 8530,719232.88,11,165391.70
Customer 8531,483230.85,10,115711.35
Customer 8532,339038.33,4,89254.53
Customer 8533,582707.71,7,135693.98
Customer 8534,859519.64,9,193538.57
Customer 8535,390255.76,3,111928.99
Customer 8536,600110.14,6,161114.65
Customer 8537,249228.31,3,68169.16
Customer 8538,646222.29,8,165272.55
Customer 8539,303982.86,5,64542.17
Customer 8540,435637.75,8,118045.41
Customer 8541,306088.71,4,87093.23
Customer 8542,383749.63,4,112759.91
Customer 8543,600710.13,6,173804.98
Customer 8544,528788.83,8,141971.53
Customer 8545,304015.01,4,81241.77
Customer 8546,321766.47,5,77162.86
Customer 8547,357736.53,4,101988.47
Customer 8548,173740.17,3,58284.86
Customer 8549,547050.41,5,128054.53
Customer 8550,221110.77,4,64916.98
Customer 8551,211426.60,4,37796.09
Customer 8552,246921.01,4,53378.79
Customer 8553,560930.74,7,153891.26
Customer 8554,801855.02,8,198592.83
Customer 8555,402632.59,6,121702.02
Customer 8556,196340.41,2,48387.16
Customer 8557,1029338.76,8,271969.79
Customer 8558,239149.86,2,52566.46
Customer 8559,505976.14,9,116045.40
Customer 8560,391545.93,7,92081.75
Customer 8561,1018882.85,10,238771.39
Customer 8562,187819.22,2,48424.89
Customer 8563,1055533.17,12,257678.29
Customer 8564,484333.71,8,148665.07
Customer 8565,266547.48,4,78177.09
Customer 8566,274609.44,2,55053.50
Customer 8567,308618.95,5,91666.69
Customer 8568,802702.62,8,198212.81
Customer 8569,341814.78,4,92216.75
Customer 8570,367476.30,4,86665.10
Customer 8571,796145.94,6,198742.08
Customer 8572,336980.39,3,100277.20
Customer 8573,490281.26,3,137328.64
Customer 8574,598474.68,11,119022.36
Customer 8575,637987.90,6,141087.62
Customer 8576,532083.75,4,138731.46
Customer 8577,462848.26,6,132246.75
Customer 8578,405817.06,6,102927.34
Customer 8579,939499.76,9,232808.94
Customer 8580,285203.05,6,71805.89
Customer 8581,706585.32,8,190576.58
Customer 8582,760381.66,7,198072.28
Customer 8583,584476.99,7,133459.09
Customer 8584,202031.09,3,46545.17
Customer 8585,505244.57,5,146811.10
Customer 8586,280593.82,6,75897.44
Customer 8587,868149.98,10,225190.20
Customer 8589,225583.17,3,53605.28
Customer 8590,505173.68,7,121688.35
Customer 8591,410824.06,5,114816.27
Customer 8592,700551.80,7,154332.29
Customer 8593,644319.17,6,151655.78
Customer 8594,624932.17,5,154211.97
Customer 8595,661192.69,4,192790.71
Customer 8596,391436.19,5,95296.34
Customer 8597,502563.98,6,129151.15
Customer 8598,564680.60,6,112961.88
Customer 8599,30477.07,1,8490.36
Customer 8600,336632.28,8,65802.28
Customer 8601,194200.27,3,35712.36
Customer 8602,308571.71,4,92131.29
Customer 8603,369733.90,5,87591.44
Customer 8604,515630.97,8,150889.71
Customer 8605,513410.19,7,124796.39
Customer 8606,422927.46,5,101036.83
Customer 8607,297710.42,6,80984.94
Customer 8608,507735.84,8,117602.93
Customer 8609,312231.33,6,72365.23
Customer 8610,183550.69,3,47405.06
Customer 8611,211612.44,3,68095.83
Customer 8612,141468.49,2,39781.66
Customer 8613,515012.60,7,123951.80
Customer 8614,682462.45,9,165247.83
Customer 8615,341430.49,6,76523.64
Customer 8616,301755.76,6,75402.22
Customer 8617,205755.08,4,53221.92
Customer 8618,420085.21,4,122933.72
Customer 8619,523738.84,7,122095.54
Customer 8620,241730.54,5,67011.87
Customer 8621,252813.23,4,66276.72
Customer 8622,211613.04,4,54941.54
Customer 8623,368143.06,5,98689.26
Customer 8624,268947.90,2,59033.66
Customer 8625,561084.16,6,130675.10
Customer 8626,46518.20,1,12455.00
Customer 8627,583901.75,3,145784.93
Customer 8628,530597.83,5,134512.13
Customer 8629,1443103.07,13,346284.26
Customer 8630,524305.83,9,115103.09
Customer 8631,586484.95,5,136947.93
Customer 8632,525644.87,5,137571.15
Customer 8633,944458.09,9,218064.37
Customer 8634,456687.21,7,125275.98
Customer 8635,574056.82,4,171263.31
Customer 8636,816277.13,7,227549.98
Customer 8637,384662.83,6,92647.00
Customer 8638,537325.67,6,137126.73
Customer 8639,337673.22,3,97692.31
Customer 8640,292670.14,4,75704.88
Customer 8641,851677.95,10,206777.29
Customer 8642,221587.68,3,51596.34
Customer 8643,382083.63,6,102501.20
Customer 8644,558136.43,6,147426.26
Customer 8645,657843.46,7,161587.47
Customer 8646,540361.64,8,148128.20
Customer 8647,552341.00,5,140630.10
Customer 8648,217462.76,3,42998.31
Customer 8649,363499.25,2,103907.74
Customer 8650,918639.29,10,260234.79
Customer 8651,334449.45,4,85328.72
Customer 8652,242505.01,5,67345.84
Customer 8653,206927.37,4,53142.79
Customer 8654,285007.15,5,84699.45
Customer 8655,476557.62,7,109990.28
Customer 8656,535494.83,4,126051.80
Customer 8657,882947.71,9,229604.88
Customer 8658,510486.43,4,125918.11
Customer 8659,863229.16,7,217833.94
Customer 8660,901139.01,9,234612.61
Customer 8661,522402.27,8,123363.62
Customer 8662,579100.31,6,112659.31
Customer 8663,261788.60,4,62951.69
Customer 8664,178643.56,3,51348.66
Customer 8665,490330.33,7,107300.80
Customer 8666,756373.72,7,206090.65
Customer 8667,596592.44,9,167197.46
Customer 8668,649075.19,8,162364.63
Customer 8669,1208788.46,14,314813.14
Customer 8670,454405.97,6,134354.14
Customer 8671,309551.89,6,94051.21
Customer 8672,680607.75,7,183713.07
Customer 8673,562094.55,7,150110.56
Customer 8674,293158.11,2,73205.70
Customer 8675,796611.33,7,198488.71
Customer 8676,453944.50,5,122009.08
Customer 8677,241191.37,3,58045.33
Customer 8678,576132.78,7,145701.39
Customer 8679,662549.41,6,165191.77
Customer 8680,567108.74,8,146858.87
Customer 8681,598452.86,8,166247.39
Customer 8682,473171.06,6,135041.10
Customer 8683,276625.07,3,61871.20
Customer 8684,453260.42,4,100264.48
Customer 8685,246709.86,5,48018.15
Customer 8686,278528.47,3,74493.62
Customer 8687,282099.78,6,64560.03
Customer 8688,1086993.63,10,291231.93
Customer 8689,133271.25,5,33619.01
Customer 8690,394713.44,6,111478.46
Customer 8691,719972.63,10,168896.72
Customer 8692,283551.62,5,81907.00
Customer 8693,551489.29,8,150353.60
Customer 8694,431451.78,8,100150.78
Customer 8695,347424.89,4,91037.58
Customer 8696,478752.17,4,119600.09
Customer 8697,419054.57,6,103560.10
Customer 8698,186764.74,4,43292.76
Customer 8699,159431.51,5,38388.05
Customer 8700,86011.63,3,18536.36
Customer 8701,281727.15,6,62267.44
Customer 8702,421532.47,6,100332.23
Customer 8703,358847.28,6,101725.38
Customer 8704,411691.55,5,82097.90
Customer 8705,508284.89,8,127921.44
Customer 8706,594367.52,7,124829.46
Customer 8707,203091.07,4,52775.57
Customer 8708,1109497.21,9,268828.54
Customer 8709,64952.87,3,12509.97
Customer 8710,663376.95,11,162567.70
Customer 8711,375680.49,6,100602.28
Customer 8712,482970.06,5,117780.30
Customer 8713,701602.20,8,136933.66
Customer 8714,405638.97,3,99245.57
Customer 8715,763634.04,8,174107.69
Customer 8716,365308.56,7,86532.53
Customer 8717,247949.77,5,60232.99
Customer 8718,449384.26,7,107725.14
Customer 8719,157785.34,4,37909.30
Customer 8720,697389.04,8,172574.46
Customer 8721,508214.86,4,130888.75
Customer 8722,727668.78,8,160290.55
Customer 8723,440095.72,5,104066.69
Customer 8724,606412.46,5,169139.17
Customer 8725,418623.06,4,137886.17
Customer 8726,518341.68,8,106440.37
Customer 8727,683100.18,8,177121.03
Customer 8728,335741.42,4,68363.85
Customer 8729,991287.15,8,257953.65
Customer 8730,816804.27,7,212167.89
Customer 8731,277687.59,3,84313.17
Customer 8732,312337.29,6,76720.24
Customer 8733,552536.78,8,127235.35
Customer 8734,780348.91,9,178088.15
Customer 8735,391404.75,6,98967.75
Customer 8736,241301.35,5,44796.25
Customer 8737,617728.91,5,152818.06
Customer 8738,388865.66,6,113371.82
Customer 8739,856863.53,8,193580.08
Customer 8740,701354.31,8,175155.58
Customer 8741,710472.14,7,165140.16
Customer 8742,362255.76,3,92894.30
Customer 8743,624660.19,8,150662.43
Customer 8744,916828.75,7,206872.87
Customer 8745,180199.54,5,33107.93
Customer 8746,563135.34,5,149753.57
Customer 8747,222362.18,5,66051.43
Customer 8748,617349.06,9,143002.18
Customer 8749,883351.30,8,201624.26
Customer 8750,199363.72,3,44989.93
Customer 8751,877810.30,8,211274.52
Customer 8752,771896.82,8,201468.14
Customer 8753,747441.55,8,196767.31
Customer 8754,380763.11,4,85094.46
Customer 8755,426264.75,7,111765.26
Customer 8756,425004.56,8,92358.91
Customer 8757,130655.01,2,35723.39
Customer 8758,534730.89,8,140242.36
Customer 8759,289156.21,3,88203.69
Customer 8760,126856.43,6,32099.26
Customer 8761,591869.28,6,159548.39
Customer 8762,1028749.29,11,241232.75
Customer 8763,464495.28,6,111779.44
Customer 8764,539931.12,7,119583.41
Customer 8765,444476.73,6,108953.06
Customer 8766,663077.41,7,145898.48
Customer 8767,428109.90,5,113253.43
Customer 8768,818636.98,6,191529.77
Customer 8769,730866.68,9,171293.81
Customer 8770,370738.86,6,97186.94
Customer 8771,686597.80,9,184433.34
Customer 8772,465772.20,7,106416.59
Customer 8773,526628.65,6,158442.99
Customer 8774,580776.90,6,144314.45
Customer 8775,690005.05,7,165027.12
Customer 8776,749427.34,9,175862.27
Customer 8777,795601.07,9,187948.52
Customer 8778,427928.00,4,132935.82
Customer 8779,415494.28,5,112192.37
Customer 8780,869158.02,8,217045.49
Customer 8781,518270.54,6,124755.56
Customer 8782,755708.70,8,214607.78
Customer 8783,980746.73,10,241456.08
Customer 8784,285708.74,5,74614.62
Customer 8785,637626.71,6,179523.58
Customer 8786,760018.73,8,194352.54
Customer 8787,289374.23,3,75132.47
Customer 8788,520336.52,5,142386.67
Customer 8789,659565.77,9,156522.42
Customer 8790,639887.23,6,165988.63
Customer 8791,527371.60,5,119470.39
Customer 8792,418952.22,4,89491.59
Customer 8793,390106.36,3,93716.56
Customer 8794,266858.20,3,53650.53
Customer 8795,311898.81,3,88358.07
Customer 8796,819704.68,6,199904.77
Customer 8797,798652.43,11,182832.94
Customer 8798,128207.81,2,37939.29
Customer 8799,576260.11,5,149026.64
Customer 8800,312638.95,5,86502.28
Customer 8801,956548.51,16,239768.65
Customer 8802,303007.66,5,70901.57
Customer 8803,804562.76,6,163147.93
Customer 8804,201629.87,4,44577.76
Customer 8805,452116.55,3,137269.32
Customer 8806,624346.78,6,172398.60
Customer 8807,307782.68,4,85754.52
Customer 8808,336346.74,4,66503.37
Customer 8809,368599.18,4,65727.28
Customer 8810,444754.99,7,89627.21
Customer 8811,323226.12,2,85570.30
Customer 8812,784883.12,8,206395.69
Customer 8813,348347.92,7,88125.26
Customer 8814,619574.08,6,131130.64
Customer 8815,222830.48,3,45756.27
Customer 8816,359824.68,4,92577.44
Customer 8817,2437.13,1,648.38
Customer 8818,231740.94,3,49818.57
Customer 8819,929023.45,7,204269.82
Customer 8820,971888.50,9,275055.93
Customer 8821,611100.27,5,129825.69
Customer 8822,892206.90,9,231588.59
Customer 8823,392258.59,6,96222.35
Customer 8824,340698.89,5,95441.81
Customer 8825,259295.50,3,60233.44
Customer 8826,611043.01,9,141591.08
Customer 8827,466586.21,5,120228.71
Customer 8828,1063856.58,11,265692.63
Customer 8829,533178.25,7,126669.45
Customer 8830,1006522.54,8,241267.63
Customer 8831,408565.16,5,97520.95
Customer 8832,140573.65,2,26804.21
Customer 8833,426992.63,5,103858.43
Customer 8834,369389.04,4,104015.23
Customer 8835,733282.05,9,194129.50
Customer 8836,136458.37,2,24113.19
Customer 8837,144644.10,3,41833.48
Customer 8838,415951.23,7,111882.49
Customer 8839,372325.44,4,103438.62
Customer 8840,580406.66,6,152881.95
Customer 8841,568949.00,5,158773.22
Customer 8842,201770.56,5,45217.79
Customer 8843,724906.80,7,176133.57
Customer 8844,484171.89,6,115600.24
Customer 8845,344801.54,3,80301.94
Customer 8846,344930.12,4,84372.54
Customer 8847,390544.86,7,101548.91
Customer 8848,343824.38,4,103070.60
Customer 8849,99510.30,2,23656.49
Customer 8850,325018.06,3,75020.93
Customer 8851,331288.14,7,80083.31
Customer 8852,1011901.70,12,250004.88
Customer 8853,368394.85,7,95531.36
Customer 8854,607333.60,6,188388.34
Customer 8855,221332.27,3,45518.93
Customer 8856,103104.93,4,26431.27
Customer 8857,206464.29,3,61574.02
Customer 8858,431904.07,5,103441.07
Customer 8859,367877.34,6,91386.56
Customer 8860,152542.54,3,43559.39
Customer 8861,355951.78,4,100169.00
Customer 8862,401476.38,4,100279.44
Customer 8863,350032.60,3,90793.30
Customer 8864,156081.05,2,43723.73
Customer 8865,746492.41,7,173192.90
Customer 8866,214899.03,3,45579.32
Customer 8867,494778.01,4,140964.19
Customer 8868,151718.68,2,32727.32
Customer 8869,702243.39,6,179623.42
Customer 8870,301544.30,4,84439.30
Customer 8871,647631.53,9,143358.96
Customer 8872,1161409.41,9,254416.08
Customer 8873,371389.86,4,99416.62
Customer 8874,16221.23,1,1807.66
Customer 8875,709025.79,10,171359.81
Customer 8876,276363.88,6,76154.30
Customer 8877,451106.82,5,105989.53
Customer 8878,271097.79,3,57214.40
Customer 8879,272201.99,5,49890.33
Customer 8880,752401.70,5,201521.66
Customer 8881,381516.63,4,90304.79
Customer 8882,421095.55,5,116715.40
Customer 8883,176489.74,2,50449.29
Customer 8884,98544.64,2,21653.98
Customer 8885,288287.79,5,68986.99
Customer 8886,259710.66,6,66796.35
Customer 8887,210356.48,3,57854.52
Customer 8888,494300.30,5,116764.60
Customer 8889,206058.80,4,55571.90
Customer 8890,444618.91,4,117194.90
Customer 8891,289963.12,4,80893.38
Customer 8892,337210.09,6,79196.79
Customer 8893,555580.28,6,174320.86
Customer 8894,150807.16,2,26164.02
Customer 8895,222498.61,4,49989.58
Customer 8896,85888.90,3,24329.06
Customer 8897,827403.50,10,208620.94
Customer 8898,742133.05,10,190988.45
Customer 8899,169375.67,3,52494.30
Customer 8900,265528.50,2,49716.60
Customer 8901,635706.89,8,185965.72
Customer 8902,421388.16,4,96800.71
Customer 8903,403492.35,5,88807.13
Customer 8904,728739.66,6,197042.86
Customer 8905,725014.56,8,153734.04
Customer 8906,531437.04,6,122309.68
Customer 8907,147163.42,4,37279.10
Customer 8908,152543.74,4,34065.74
Customer 8909,233364.34,4,65370.78
Customer 8910,428198.93,6,111844.99
Customer 8911,700751.37,9,183378.65
Customer 8912,535917.21,7,120853.49
Customer 8913,643721.98,6,140568.65
Customer 8914,424958.71,6,117217.70
Customer 8915,511378.27,8,136965.94
Customer 8916,860853.92,5,237937.45
Customer 8917,155909.84,3,28842.26
Customer 8918,558486.94,10,143728.88
Customer 8919,408814.31,6,103489.66
Customer 8920,403814.26,6,102249.96
Customer 8921,1159593.46,12,262595.02
Customer 8922,354199.04,4,87331.71
Customer 8923,461116.13,3,96145.95
Customer 8924,732334.65,8,170256.28
Customer 8925,326790.68,5,85912.99
Customer 8926,826164.73,7,196552.12
Customer 8927,473744.42,6,117404.42
Customer 8928,275467.21,3,77872.02
Customer 8929,495840.10,5,147570.76
Customer 8930,515687.70,5,124070.94
Customer 8931,364400.33,5,103918.04
Customer 8932,223047.52,4,64599.52
Customer 8933,576839.80,9,170086.49
Customer 8934,928881.52,11,259001.28
Customer 8935,606046.49,8,126557.76
Customer 8936,563007.37,7,159000.91
Customer 8937,575428.74,7,147432.97
Customer 8938,393440.95,4,93747.92
Customer 8939,443674.16,5,104343.98
Customer 8940,264494.29,4,60317.74
Customer 8941,172645.52,2,38672.04
Customer 8942,425515.77,4,101978.39
Customer 8943,660206.08,8,141279.31
Customer 8944,591556.44,6,144094.12
Customer 8945,654254.16,7,168106.24
Customer 8946,230033.49,3,39959.78
Customer 8947,537069.54,6,119022.77
Customer 8948,759227.07,9,178376.64
Customer 8949,623476.05,8,153149.17
Customer 8950,483769.56,5,137995.19
Customer 8951,770169.37,9,181654.92
Customer 8952,903735.49,6,258919.02
Customer 8953,569495.65,6,125723.37
Customer 8954,300033.33,5,67771.37
Customer 8955,283332.04,4,88471.52
Customer 8956,909739.99,10,248639.46
Customer 8957,343835.52,6,82537.56
Customer 8958,293771.51,8,87680.40
Customer 8959,434727.09,4,114155.46
