customer_name,revenue,number_order,profit
Customer 8820,772973.71,8,208539.62
Customer 8821,611100.27,5,129825.69
Customer 8822,736126.36,8,193770.82
Customer 8823,392258.59,6,96222.35
Customer 8824,340698.89,5,95441.81
Customer 8825,259295.50,3,60233.44
Customer 8826,611043.01,9,141591.08
Customer 8827,466586.21,5,120228.71
Customer 8828,1063856.58,11,265692.63
Customer 8829,458472.31,6,109571.21
Customer 8830,1006522.54,8,241267.63
Customer 8831,367611.04,4,89002.57
Customer 8832,140573.65,2,26804.21
Customer 8833,317220.09,4,73595.43
Customer 8834,369389.04,4,104015.23
Customer 8835,562783.84,8,157151.62
Customer 8836,43204.82,1,8701.73
Customer 8837,144644.10,3,41833.48
Customer 8838,415951.23,7,111882.49
Customer 8839,372325.44,4,103438.62
Customer 8840,580406.66,6,152881.95
Customer 8841,568949.00,5,158773.22
Customer 8842,201770.56,5,45217.79
Customer 8843,596777.78,6,142137.17
Customer 8844,484171.89,6,115600.24
Customer 8845,240698.55,2,62247.39
Customer 8846,291408.89,3,64996.46
Customer 8847,256558.98,6,63628.13
Customer 8848,343824.38,4,103070.60
Customer 8849,99510.30,2,23656.49
Customer 8850,157676.60,2,38971.69
Customer 8851,331288.14,7,80083.31
Customer 8852,841190.13,11,210970.32
Customer 8853,178858.48,6,48806.70
Customer 8854,601861.78,5,187546.93
Customer 8855,221332.27,3,45518.93
Customer 8856,34454.78,2,7344.67
Customer 8857,158240.30,2,43527.42
Customer 8858,431904.07,5,103441.07
Customer 8859,217492.68,5,54338.12
Customer 8860,110985.41,2,36383.31
Customer 8861,337990.03,3,97735.55
Customer 8862,401476.38,4,100279.44
Customer 8863,172408.70,1,51837.92
Customer 8864,156081.05,2,43723.73
Customer 8865,746492.41,7,173192.90
Customer 8866,145277.10,2,26785.78
Customer 8867,494778.01,4,140964.19
Customer 8868,151718.68,2,32727.32
Customer 8869,632123.45,5,157579.46
Customer 8870,301544.30,4,84439.30
Customer 8871,517358.52,8,111947.84
Customer 8872,884472.22,6,191739.99
Customer 8873,340256.16,3,89796.01
Customer 8874,16221.23,1,1807.66
Customer 8875,591104.99,9,141738.97
Customer 8876,276363.88,6,76154.30
Customer 8877,451106.82,5,105989.53
Customer 8878,271097.79,3,57214.40
Customer 8879,272201.99,5,49890.33
Customer 8880,459767.39,4,126242.52
Customer 8881,381516.63,4,90304.79
Customer 8882,406738.99,4,112491.82
Customer 8883,176489.74,2,50449.29
Customer 8884,15927.43,1,3221.89
Customer 8885,217029.41,3,56863.29
Customer 8886,230353.51,5,59753.13
Customer 8887,210356.48,3,57854.52
Customer 8888,494300.30,5,116764.60
Customer 8889,206058.80,4,55571.90
Customer 8890,332127.88,3,87774.40
Customer 8891,56987.79,2,17058.51
Customer 8892,315262.92,5,73116.35
Customer 8893,554104.42,5,173735.56
Customer 8894,150807.16,2,26164.02
Customer 8895,222498.61,4,49989.58
Customer 8896,85888.90,3,24329.06
Customer 8897,475796.91,8,121226.91
Customer 8898,742133.05,10,190988.45
Customer 8899,169375.67,3,52494.30
Customer 8900,265528.50,2,49716.60
Customer 8901,564233.55,7,163587.72
Customer 8902,421388.16,4,96800.71
Customer 8903,403492.35,5,88807.13
Customer 8904,728739.66,6,197042.86
Customer 8905,649730.75,7,131319.74
Customer 8906,531437.04,6,122309.68
Customer 8907,147163.42,4,37279.10
Customer 8908,152543.74,4,34065.74
Customer 8909,158545.66,3,48263.16
Customer 8910,308809.81,5,83596.22
Customer 8911,474932.42,6,112791.28
Customer 8912,535917.21,7,120853.49
Customer 8913,643721.98,6,140568.65
Customer 8914,356258.37,5,98182.40
Customer 8915,484878.69,7,132033.81
Customer 8916,688507.86,4,189624.51
Customer 8917,48042.89,2,10570.79
Customer 8918,352178.41,8,92751.73
Customer 8919,279720.69,4,67055.97
Customer 8920,403814.26,6,102249.96
Customer 8921,1159593.46,12,262595.02
Customer 8922,275853.33,3,65898.56
Customer 8923,461116.13,3,96145.95
Customer 8924,732334.65,8,170256.28
Customer 8925,325250.31,4,85642.86
Customer 8926,826164.73,7,196552.12
Customer 8927,453487.33,5,112795.71
Customer 8928,275467.21,3,77872.02
Customer 8929,377846.77,4,122111.42
Customer 8930,494809.22,4,120447.12
Customer 8931,364400.33,5,103918.04
Customer 8932,151658.86,2,46741.63
Customer 8933,576839.80,9,170086.49
Customer 8934,819109.91,9,233881.92
Customer 8935,606046.49,8,126557.76
Customer 8936,475386.94,6,131382.14
Customer 8937,575428.74,7,147432.97
Customer 8938,393440.95,4,93747.92
Customer 8939,443674.16,5,104343.98
Customer 8940,230649.07,3,50515.76
Customer 8941,172645.52,2,38672.04
Customer 8942,425515.77,4,101978.39
Customer 8943,660206.08,8,141279.31
Customer 8944,591556.44,6,144094.12
Customer 8945,654254.16,7,168106.24
Customer 8946,230033.49,3,39959.78
Customer 8947,452783.59,5,101183.80
Customer 8948,759227.07,9,178376.64
Customer 8949,511571.42,7,121806.60
Customer 8950,483769.56,5,137995.19
Customer 8951,562616.37,7,131914.82
Customer 8952,903735.49,6,258919.02
Customer 8953,151707.38,3,32010.72
Customer 8954,259330.96,4,57578.10
Customer 8955,283332.04,4,88471.52
Customer 8956,909739.99,10,248639.46
Customer 8957,343835.52,6,82537.56
Customer 8958,248868.90,6,77157.32
Customer 8959,434727.09,4,114155.46
Customer 8960,213944.58,4,50046.94
Customer 8961,297311.30,3,79999.55
Customer 8962,438694.94,6,102885.15
Customer 8963,73428.34,5,18825.39
Customer 8964,579709.15,7,137357.05
Customer 8965,938043.17,8,233505.88
Customer 8966,554760.71,6,102450.72
Customer 8967,589155.19,8,160865.97
Customer 8968,315856.64,5,71189.25
Customer 8969,637222.11,10,157882.98
Customer 8970,790192.06,6,178703.36
Customer 8971,324841.80,4,77721.32
Customer 8972,253540.42,4,74180.04
Customer 8973,421276.24,6,112235.26
Customer 8974,241971.26,4,67596.72
Customer 8975,757720.47,6,179820.19
Customer 8976,799906.20,7,215041.64
Customer 8977,508344.91,8,145803.39
Customer 8978,445873.01,6,119007.39
Customer 8979,378168.70,4,103030.03
Customer 8980,195493.25,4,48573.65
Customer 8981,283591.77,5,60975.25
Customer 8982,443645.19,5,106897.85
Customer 8983,228166.99,4,40920.03
Customer 8984,203822.38,4,51051.42
Customer 8985,309571.32,4,68424.01
Customer 8986,50651.63,2,10068.54
Customer 8987,333656.00,4,94114.39
Customer 8988,360271.06,4,93231.80
Customer 8989,466915.41,4,104916.11
Customer 8990,764832.69,8,184226.34
Customer 8991,535317.77,5,117333.55
Customer 8992,544324.31,6,114929.17
Customer 8993,221697.10,2,53118.03
Customer 8994,427844.07,6,100794.02
Customer 8995,483177.73,4,135231.53
Customer 8996,772204.96,10,194443.24
Customer 8997,178917.92,4,43500.96
Customer 8998,462035.32,5,109820.17
Customer 8999,784599.41,9,192491.57
Customer 9000,465499.22,7,105116.41
Customer 9001,728141.64,9,182558.38
Customer 9002,823545.26,8,177737.35
Customer 9003,394528.96,5,93380.45
Customer 9004,717686.07,5,190004.65
Customer 9005,428949.59,7,97678.53
Customer 9006,422139.42,5,108486.29
Customer 9007,326959.09,4,63993.84
Customer 9008,335675.95,6,97693.08
Customer 9009,551155.50,6,156691.09
Customer 9010,518236.49,5,122120.08
Customer 9011,366968.69,8,97403.09
Customer 9012,711195.72,13,191840.24
Customer 9013,441189.23,6,108914.54
Customer 9014,138350.65,3,32729.65
Customer 9015,598082.85,8,154216.53
Customer 9016,244699.47,3,51660.05
Customer 9017,488765.22,4,102082.38
Customer 9018,1112514.08,11,256172.64
Customer 9019,171538.55,3,44093.07
Customer 9020,624625.42,5,144634.29
Customer 9021,688825.11,8,148940.04
Customer 9022,634695.61,6,173462.75
Customer 9023,688809.69,9,192260.80
Customer 9024,256619.93,3,66413.83
Customer 9025,292214.78,3,71070.07
Customer 9026,168997.12,2,50715.15
Customer 9027,271867.50,3,60940.27
Customer 9028,438820.06,5,100580.41
Customer 9029,394737.26,5,76855.88
Customer 9030,799041.41,6,189091.10
Customer 9031,720313.41,6,172640.44
Customer 9032,89548.38,3,30166.20
Customer 9033,740028.09,6,180527.87
Customer 9034,524524.18,6,104422.53
Customer 9035,427500.41,4,117653.05
Customer 9036,162544.38,3,41642.72
Customer 9037,906423.59,9,200135.25
Customer 9038,708025.89,8,146241.73
Customer 9039,116747.78,2,26701.21
Customer 9040,492316.51,7,119792.93
Customer 9041,143318.87,2,38231.53
Customer 9042,237342.35,3,55684.37
Customer 9043,237796.52,5,55620.96
Customer 9044,183464.70,2,33128.80
Customer 9045,134475.16,2,39227.42
Customer 9046,539072.53,8,142893.24
Customer 9047,557329.04,8,136494.04
Customer 9048,292253.20,4,64399.73
Customer 9049,145365.42,5,34677.57
Customer 9050,668540.51,6,191168.11
Customer 9051,456435.99,5,112060.18
Customer 9052,966117.52,10,247537.11
Customer 9053,290698.08,3,67317.05
Customer 9054,161691.60,2,51795.33
Customer 9055,496679.97,7,129970.34
Customer 9056,482956.51,4,119025.69
Customer 9057,388034.68,4,100532.17
Customer 9058,222493.83,4,48686.45
Customer 9059,29541.12,1,9834.30
Customer 9060,124377.79,3,26863.12
Customer 9061,212810.44,4,45967.13
Customer 9062,875208.90,12,224913.24
Customer 9063,349205.40,5,85041.17
Customer 9064,333416.35,3,112940.86
Customer 9065,555933.45,7,133300.24
Customer 9066,401142.38,4,99267.84
Customer 9067,87742.53,3,24167.33
Customer 9068,528719.73,4,115556.63
Customer 9069,215413.88,3,47421.16
Customer 9070,317598.65,5,98075.86
Customer 9071,440217.18,3,113119.85
Customer 9072,72634.35,2,15935.17
Customer 9073,773169.58,7,186858.23
Customer 9074,529091.16,6,134606.98
Customer 9075,918660.98,10,257372.59
Customer 9076,906019.53,9,195824.49
Customer 9077,91159.07,3,27291.64
Customer 9078,593360.20,9,160870.79
Customer 9079,333050.89,3,85657.21
Customer 9080,700551.05,8,173831.27
Customer 9081,247388.50,4,79699.07
Customer 9082,385600.36,7,90983.19
Customer 9083,469865.27,5,111346.59
Customer 9084,637484.01,6,154661.81
Customer 9085,446463.97,7,111790.23
Customer 9086,136394.15,2,35622.08
Customer 9087,118197.66,2,22250.70
Customer 9088,273453.33,6,94356.47
Customer 9089,531472.14,6,138084.19
Customer 9090,324422.72,3,85383.33
Customer 9091,132687.70,2,30221.17
Customer 9092,217578.81,3,48921.29
Customer 9093,251154.33,3,45396.74
Customer 9094,437312.42,7,116547.25
Customer 9095,345552.92,5,79669.49
Customer 9096,140778.34,4,29198.25
Customer 9097,46199.66,1,9793.58
Customer 9098,147359.98,2,37796.10
Customer 9099,441645.86,5,112883.90
Customer 9100,328355.87,5,77939.07
Customer 9101,327544.63,4,77687.29
Customer 9102,372860.74,6,105840.60
Customer 9103,407580.36,4,106854.81
Customer 9104,798321.59,7,194099.61
Customer 9105,71546.52,3,13470.20
Customer 9106,622682.44,7,165194.04
Customer 9107,362033.76,4,98655.47
Customer 9108,562683.43,7,142724.43
Customer 9109,761530.93,7,176577.82
Customer 9110,38498.28,2,10227.03
Customer 9111,565821.92,6,147178.99
Customer 9112,410288.88,5,100002.56
Customer 9113,287691.43,5,69494.45
Customer 9114,8381.52,2,1927.62
Customer 9115,701101.59,6,161022.57
Customer 9116,378836.30,3,84710.45
Customer 9117,288205.69,4,67844.51
Customer 9118,527554.96,6,127547.22
Customer 9119,428199.15,7,102592.88
Customer 9120,290898.63,4,74390.48
Customer 9121,783495.53,10,197130.97
Customer 9122,376668.93,5,104428.13
Customer 9123,500482.27,4,130624.32
Customer 9124,217100.78,3,57076.72
Customer 9125,383622.00,5,86131.86
Customer 9126,587843.81,6,152648.05
Customer 9127,538587.55,7,120558.14
Customer 9128,271137.61,5,58228.22
Customer 9129,293298.11,4,78507.41
Customer 9130,134692.17,3,38871.04
Customer 9131,306224.88,5,59582.79
Customer 9133,533311.60,8,135233.63
Customer 9134,442853.70,5,112400.58
Customer 9135,296779.78,5,73473.11
Customer 9136,270199.95,3,57906.39
Customer 9137,133907.53,2,37151.00
Customer 9138,245380.14,4,50363.54
Customer 9139,732455.29,9,194658.94
Customer 9140,825814.58,10,229120.78
Customer 9141,129637.26,4,33590.02
Customer 9142,374301.11,7,106894.69
Customer 9143,570657.06,5,123311.82
Customer 9144,91333.50,3,21598.51
Customer 9145,446252.76,5,119470.96
Customer 9146,359953.69,5,107464.09
Customer 9147,132078.43,4,34054.85
Customer 9148,260252.50,2,58253.70
Customer 9149,680257.31,6,197671.59
Customer 9150,172631.61,2,30235.62
Customer 9151,363995.98,4,98188.99
Customer 9152,269940.50,5,52002.88
Customer 9153,758042.43,7,178652.33
Customer 9154,531297.97,7,140656.81
Customer 9155,297709.47,5,75550.08
Customer 9156,669656.48,8,198565.54
Customer 9157,786153.71,8,205336.67
Customer 9158,617631.07,6,143327.93
Customer 9159,235305.96,4,67429.51
Customer 9160,348063.53,4,79255.50
Customer 9161,244527.13,3,48067.30
Customer 9162,685407.15,6,170152.83
Customer 9163,277978.21,3,65993.53
Customer 9164,728290.40,7,176717.59
Customer 9165,339522.41,4,79917.57
Customer 9166,159987.60,4,32833.57
Customer 9167,278449.35,7,59451.36
Customer 9168,382182.42,5,120138.46
Customer 9169,370733.52,6,105697.45
Customer 9170,707600.79,7,186622.43
Customer 9171,420181.46,4,93916.02
Customer 9172,170885.51,3,41813.30
Customer 9173,611533.58,7,145166.04
Customer 9174,779338.12,6,209903.28
Customer 9175,1175673.71,12,286235.32
Customer 9176,333463.75,4,82378.63
Customer 9177,388146.50,6,104811.52
Customer 9178,539250.36,6,150912.97
Customer 9179,258216.30,3,76258.63
Customer 9180,743556.44,8,184681.65
Customer 9181,250360.93,5,63628.51
Customer 9182,464806.51,6,117797.39
Customer 9183,517971.94,7,130916.95
Customer 9184,369134.82,6,105801.82
Customer 9185,579667.38,6,143681.32
Customer 9186,464706.34,7,124158.61
Customer 9187,99388.74,1,20041.56
Customer 9188,811796.50,9,218810.39
Customer 9189,567899.74,5,167635.95
Customer 9190,406436.19,5,88902.47
Customer 9191,231151.29,4,45535.69
Customer 9192,422001.81,5,89582.92
Customer 9193,436918.15,4,97900.26
Customer 9194,697433.37,11,187155.22
Customer 9195,548601.83,6,146453.64
Customer 9196,641482.81,7,167901.95
Customer 9197,483993.80,5,98902.04
Customer 9198,270117.31,4,53343.15
Customer 9199,501236.77,6,130660.91
Customer 9200,413847.39,5,99015.74
Customer 9201,751245.10,8,201274.74
Customer 9202,143678.80,2,39255.57
Customer 9203,212974.73,3,45228.87
Customer 9204,468949.65,5,128499.74
Customer 9205,366819.21,4,78034.43
Customer 9206,410429.52,8,112428.20
Customer 9207,305824.44,2,66148.82
Customer 9208,238611.46,5,54848.42
Customer 9209,573878.41,7,132766.65
Customer 9210,140109.67,3,39223.30
Customer 9211,682257.13,6,150698.59
Customer 9212,300111.57,3,77834.85
Customer 9213,275664.77,2,65638.87
Customer 9214,661896.89,7,172869.72
Customer 9215,914468.57,9,244374.43
Customer 9216,463875.42,6,120288.08
Customer 9217,532969.47,7,117833.48
Customer 9218,169905.92,3,49884.67
Customer 9219,520388.45,7,118407.97
Customer 9220,959415.80,9,247428.35
Customer 9221,613485.35,6,144867.15
Customer 9222,460199.81,6,133856.56
Customer 9223,349394.99,5,98423.92
Customer 9224,149068.60,3,30790.14
Customer 9225,256116.32,4,69199.67
Customer 9226,272429.65,4,63316.67
Customer 9227,364097.48,4,92237.40
Customer 9228,109129.91,3,14624.75
Customer 9229,219957.76,4,63750.10
Customer 9230,161467.26,5,52059.99
Customer 9231,977180.96,11,240875.29
Customer 9232,447657.81,7,113724.22
Customer 9233,698180.44,7,177183.01
Customer 9234,647801.70,7,166432.03
Customer 9235,265908.52,3,56352.11
Customer 9236,307973.84,5,78104.55
Customer 9237,30924.80,1,7593.40
Customer 9238,117513.08,3,36874.91
Customer 9239,775440.16,9,179144.43
Customer 9240,311750.03,4,62094.14
Customer 9241,969927.51,12,253246.83
Customer 9242,338637.93,3,85210.71
Customer 9243,216381.47,2,58503.93
Customer 9244,545434.80,7,147419.90
Customer 9245,59915.72,2,9498.16
Customer 9246,642951.62,5,147815.81
Customer 9247,651257.82,6,150667.87
Customer 9248,416223.32,7,110353.71
Customer 9249,474931.95,8,120343.58
Customer 9250,872696.27,7,206589.88
Customer 9251,689277.90,7,170614.27
Customer 9252,415476.83,6,107955.52
Customer 9253,400965.60,6,93773.39
Customer 9254,413955.64,5,119932.39
Customer 9255,843497.31,8,184233.58
Customer 9256,271355.45,3,73624.72
Customer 9257,392314.21,7,98912.65
Customer 9258,297054.34,4,67850.18
Customer 9259,535185.34,4,102987.16
Customer 9260,207084.63,3,41810.18
Customer 9261,617179.53,6,183728.49
Customer 9262,282554.00,4,71184.56
Customer 9263,756525.24,9,169382.03
Customer 9264,226768.08,3,42888.52
Customer 9265,313169.90,6,66119.63
Customer 9266,688812.43,8,172500.81
Customer 9267,297378.68,4,80772.21
Customer 9268,840434.92,7,186376.02
Customer 9269,104733.77,2,16923.72
Customer 9270,727631.44,9,191156.45
Customer 9271,309572.64,4,76660.92
Customer 9272,694053.14,5,169114.71
Customer 9273,720860.08,7,151166.47
Customer 9274,1044475.80,12,265612.94
Customer 9275,495523.87,6,111342.93
Customer 9276,327035.74,4,69559.35
Customer 9277,651820.97,6,140430.15
Customer 9278,722445.74,7,190764.80
Customer 9279,197825.38,2,50555.77
Customer 9280,657754.80,7,179832.47
Customer 9281,357531.15,6,99378.87
Customer 9282,454443.60,6,132127.46
Customer 9283,328721.88,5,85026.84
Customer 9284,273646.83,3,76483.83
Customer 9285,401941.63,6,97332.31
Customer 9286,234053.35,4,70907.57
Customer 9287,435647.33,6,94686.05
Customer 9288,624187.90,7,149859.32
Customer 9289,369393.31,4,95318.15
Customer 9290,297283.34,5,65515.92
Customer 9291,413187.52,7,92433.51
Customer 9292,387924.07,6,80219.75
Customer 9293,938594.26,9,190625.55
Customer 9294,273225.20,4,53174.88
Customer 9295,452581.16,7,114108.86
Customer 9296,520530.37,6,145753.54
Customer 9297,686722.10,8,138624.33
Customer 9298,202933.22,4,49508.86
Customer 9299,330193.34,3,73247.86
Customer 9300,417103.13,5,96450.81
Customer 9301,373328.65,4,103619.65
Customer 9302,305929.84,4,76958.02
Customer 9303,551682.58,8,138860.06
Customer 9304,173072.72,3,42069.16
Customer 9305,293328.76,5,77884.61
Customer 9306,454352.90,5,113747.38
Customer 9307,212848.54,3,53812.27
Customer 9308,323437.79,6,66126.25
Customer 9309,357783.27,3,99460.40
Customer 9310,167421.36,2,43965.35
Customer 9311,653176.68,7,169400.15
Customer 9312,449536.25,4,123665.91
Customer 9313,458934.15,7,122483.10
Customer 9314,291674.66,5,78609.87
Customer 9315,336620.01,4,83394.74
Customer 9316,183788.90,4,51851.40
Customer 9317,598556.53,7,143464.89
Customer 9318,630012.68,8,161269.85
Customer 9319,225339.22,2,66020.35
Customer 9320,449644.65,3,123873.65
Customer 9321,105678.33,5,18509.01
Customer 9322,62607.43,1,8608.07
Customer 9323,486861.46,4,117967.34
Customer 9324,403566.32,7,102118.84
Customer 9325,423188.07,6,109736.52
Customer 9326,569083.25,7,122290.30
Customer 9327,625772.67,7,136280.12
Customer 9328,212455.44,2,59011.97
Customer 9329,647782.56,9,167375.55
Customer 9330,182480.28,6,50220.23
Customer 9331,550879.23,6,133293.50
Customer 9332,809520.82,9,190475.57
Customer 9333,154845.48,4,43715.26
Customer 9334,317238.35,4,74012.87
Customer 9335,103041.31,2,25593.14
Customer 9336,400694.83,7,95546.13
Customer 9337,564536.36,7,153672.03
Customer 9338,197741.14,4,49986.39
Customer 9340,674926.63,6,159706.43
Customer 9341,523606.45,4,138549.10
Customer 9342,516130.09,6,135637.06
Customer 9343,313985.03,4,88362.27
Customer 9344,376791.87,4,79483.01
Customer 9345,81063.81,3,16128.21
Customer 9346,499522.25,6,128597.99
Customer 9347,452003.65,7,118665.12
Customer 9348,394214.80,3,110942.77
Customer 9349,487939.42,5,127683.35
Customer 9350,347825.08,6,100291.88
Customer 9351,369586.30,3,88289.79
Customer 9352,528691.90,9,126303.50
Customer 9353,273459.82,5,71680.18
Customer 9354,274658.55,4,69065.58
Customer 9355,425667.69,4,112976.76
