customer_name,revenue,number_order,profit
Customer 9382,510572.34,7,127395.30
Customer 9383,481721.52,4,141860.47
Customer 9384,875845.65,9,222335.12
Customer 9385,612593.72,8,147989.23
Customer 9386,427950.33,7,93897.42
Customer 9387,385359.52,6,93791.13
Customer 9388,470873.03,6,113787.49
Customer 9389,810122.13,10,158879.26
Customer 9390,298266.30,4,62797.62
Customer 9391,694679.95,11,160422.73
Customer 9392,358836.60,4,88939.99
Customer 9393,351990.85,5,82099.57
Customer 9394,300707.56,6,79562.65
Customer 9395,945227.67,11,236934.12
Customer 9396,998811.39,11,262467.27
Customer 9397,780384.45,7,179706.60
Customer 9398,469470.45,9,106598.61
Customer 9399,161652.90,3,38562.45
Customer 9400,221436.20,5,44382.68
Customer 9401,372267.14,5,98283.77
Customer 9402,533900.78,7,99761.44
Customer 9403,259954.97,6,70330.93
Customer 9404,481419.83,6,122951.33
Customer 9405,544484.68,8,143720.86
Customer 9406,709101.59,8,171559.44
Customer 9407,638399.40,7,165411.96
Customer 9408,563024.72,6,134174.61
Customer 9409,441705.34,5,109064.25
Customer 9410,646997.67,9,179380.77
Customer 9411,491374.73,8,142495.96
Customer 9412,564153.18,7,138796.50
Customer 9413,476563.85,5,112697.89
Customer 9414,471730.53,5,148804.07
Customer 9415,566867.14,6,165681.42
Customer 9416,512874.77,6,147539.42
Customer 9417,792543.09,8,191141.10
Customer 9418,965763.08,12,252650.69
Customer 9419,667413.39,9,168630.15
Customer 9420,365961.82,3,97467.72
Customer 9421,747111.56,10,164366.21
Customer 9422,346679.59,7,74477.04
Customer 9423,362146.51,4,103402.05
Customer 9424,545849.84,8,125147.04
Customer 9425,265813.38,5,68598.39
Customer 9426,947540.17,10,246834.91
Customer 9427,386259.33,6,83058.24
Customer 9428,447808.92,4,95577.60
Customer 9429,510419.74,4,141994.97
Customer 9430,136542.47,5,41476.45
Customer 9431,537769.78,6,131103.28
Customer 9432,653744.33,6,123939.09
Customer 9433,990224.28,13,234967.86
Customer 9434,436073.75,4,125049.24
Customer 9435,562582.62,7,149208.91
Customer 9436,316101.49,5,69294.46
Customer 9437,566872.99,8,129160.66
Customer 9438,606388.42,7,155791.88
Customer 9439,389660.62,5,85254.53
Customer 9440,853483.02,12,214074.83
Customer 9441,503902.24,8,120765.78
Customer 9442,508251.24,4,131033.36
Customer 9443,968436.46,12,265843.45
Customer 9444,420491.09,3,88354.19
Customer 9445,274698.33,4,68060.17
Customer 9446,667996.28,7,164349.85
Customer 9447,531942.29,8,125172.72
Customer 9448,700236.84,6,187367.39
Customer 9449,615044.47,8,159047.09
Customer 9450,473831.63,7,118002.72
Customer 9451,363010.97,5,82617.48
Customer 9452,677732.84,6,178971.82
Customer 9453,247523.93,5,72444.46
Customer 9454,740643.99,7,200419.38
Customer 9455,400333.23,6,84312.40
Customer 9456,411645.35,8,98842.26
Customer 9457,432801.30,8,114654.33
Customer 9458,327443.48,2,81413.34
Customer 9459,729675.61,6,179635.90
Customer 9460,364226.04,3,90175.92
Customer 9461,364036.49,4,80185.93
Customer 9462,688120.26,6,164395.46
Customer 9463,98256.23,3,23259.05
Customer 9464,395776.39,6,98526.89
Customer 9465,473845.80,7,104375.13
Customer 9466,222551.03,2,49436.46
Customer 9467,79204.26,1,20301.21
Customer 9468,230344.22,4,57460.59
Customer 9469,138318.32,4,36890.70
Customer 9470,470661.55,6,123314.84
Customer 9471,473020.53,9,130481.47
Customer 9472,117294.03,2,31767.29
Customer 9473,322750.50,4,90906.06
Customer 9474,861195.37,9,222939.37
Customer 9475,251812.72,4,72327.24
Customer 9476,841478.17,8,204580.39
Customer 9477,130744.98,2,22247.17
Customer 9478,128259.67,2,21913.01
Customer 9479,243478.25,5,62375.71
Customer 9480,564959.84,7,149946.77
Customer 9481,656177.39,7,172657.96
Customer 9482,355529.29,5,108034.19
Customer 9483,101479.27,2,20102.44
Customer 9484,390501.66,5,105393.19
Customer 9485,517136.01,7,134715.33
Customer 9486,606701.94,7,182107.33
Customer 9487,580582.71,9,144024.43
Customer 9488,238316.28,3,43557.11
Customer 9489,411769.01,8,116246.14
Customer 9490,317569.50,5,72596.54
Customer 9491,531575.93,6,129458.97
Customer 9492,421219.84,6,119535.01
Customer 9493,356100.65,6,97343.65
Customer 9494,441647.64,5,101729.67
Customer 9495,443030.81,5,84343.39
Customer 9496,537170.11,7,160790.70
Customer 9497,697367.47,8,180169.90
Customer 9498,367261.61,5,95697.42
Customer 9499,272246.99,3,64687.92
Customer 9500,401719.78,6,107497.62
Customer 9501,814665.93,8,220540.66
Customer 9502,214948.44,6,47701.14
Customer 9503,557123.45,7,139458.17
Customer 9504,1011648.40,7,260266.43
Customer 9505,321764.23,4,97652.49
Customer 9506,724015.84,5,180482.27
Customer 9507,179876.85,3,33561.89
Customer 9508,529659.41,8,117617.07
Customer 9509,757797.17,10,174973.77
Customer 9510,464436.65,6,105208.77
Customer 9511,785516.22,11,222023.26
Customer 9512,314106.75,4,78381.67
Customer 9513,269502.78,6,78237.27
Customer 9514,246326.76,5,64842.07
Customer 9515,614709.76,6,150205.80
Customer 9516,222560.34,4,66227.42
Customer 9517,520506.11,9,146132.45
Customer 9518,574960.32,8,123405.30
Customer 9519,367469.46,5,97605.96
Customer 9520,514663.76,5,133354.54
Customer 9521,770249.36,9,186413.12
Customer 9522,623675.06,6,152919.06
Customer 9523,440215.26,5,106563.70
Customer 9524,280943.00,2,78177.88
Customer 9525,421523.50,4,97510.87
Customer 9526,644627.91,6,158859.21
Customer 9527,816152.59,9,189291.80
Customer 9528,324761.50,3,83390.24
Customer 9529,492345.12,5,119167.36
Customer 9530,463501.62,4,141479.74
Customer 9531,394235.41,4,96150.82
Customer 9532,508308.47,5,102043.87
Customer 9533,88756.54,2,23067.04
Customer 9534,673463.41,10,179335.81
Customer 9535,1169083.83,12,255634.29
Customer 9536,281428.40,5,57734.24
Customer 9537,450763.42,6,116301.54
Customer 9538,474033.91,6,122297.99
Customer 9539,283404.93,6,78383.56
Customer 9540,493125.77,4,116129.30
Customer 9541,202780.74,5,58353.36
Customer 9542,996320.29,12,253175.10
Customer 9543,418945.81,4,98042.73
Customer 9544,621655.66,6,158265.92
Customer 9545,497768.51,5,131492.44
Customer 9546,105903.10,1,25478.53
Customer 9547,433478.17,3,106641.20
Customer 9548,436738.64,5,113324.38
Customer 9549,134211.43,3,40400.14
Customer 9550,371797.66,3,110716.93
Customer 9551,892073.13,8,228176.60
Customer 9552,489505.44,6,100103.26
Customer 9553,400048.40,5,97693.22
Customer 9554,508499.76,7,151775.18
Customer 9555,253216.93,3,72376.23
Customer 9556,344409.95,6,75269.48
Customer 9557,734836.38,13,153496.27
Customer 9558,398619.28,5,110551.66
Customer 9559,414578.24,5,84861.68
Customer 9560,236798.99,5,59298.14
Customer 9561,571870.37,6,167035.61
Customer 9562,546678.56,8,143687.46
Customer 9563,654077.22,9,133621.04
Customer 9564,282105.88,4,55364.50
Customer 9565,351541.36,4,74142.33
Customer 9566,613121.81,6,156655.73
Customer 9567,673237.25,8,175636.31
Customer 9568,375854.61,6,95112.11
Customer 9569,694465.51,7,157387.25
Customer 9570,186548.20,4,47677.59
Customer 9571,240046.75,4,79191.18
Customer 9572,895939.86,12,228260.87
Customer 9573,715927.52,7,157296.02
Customer 9574,611446.84,7,157119.40
Customer 9575,484080.91,8,126522.21
Customer 9576,148464.89,2,34432.03
Customer 9577,352509.65,5,79040.07
Customer 9578,242113.57,4,41645.42
Customer 9579,494271.65,6,105049.75
Customer 9580,317359.38,3,92408.02
Customer 9581,481972.07,6,121761.57
Customer 9582,246903.55,5,60850.15
Customer 9583,468109.55,7,116947.17
Customer 9584,621928.24,10,157818.68
Customer 9585,490907.72,5,100066.08
Customer 9586,673764.08,10,155643.85
Customer 9587,626676.31,6,153779.84
Customer 9588,490309.39,4,101096.54
Customer 9589,541220.52,5,126169.77
Customer 9590,380382.65,5,89476.73
Customer 9591,349397.39,8,81033.32
Customer 9592,398673.40,5,111877.99
Customer 9593,398763.53,4,115831.08
Customer 9594,371010.80,6,98528.06
Customer 9595,751271.75,9,178816.63
Customer 9596,504832.24,7,149632.66
Customer 9597,620588.27,8,155695.63
Customer 9598,654253.53,6,188714.36
Customer 9599,510244.30,6,105323.55
Customer 9600,136621.82,4,32372.50
Customer 9601,346676.77,6,80073.08
Customer 9602,285663.99,7,80075.94
Customer 9603,518266.13,7,137991.17
Customer 9604,789349.26,7,219269.22
Customer 9605,486505.78,6,109293.06
Customer 9606,529606.39,8,103585.76
Customer 9607,387858.28,6,86961.28
Customer 9608,385513.56,4,97266.44
Customer 9609,629033.89,7,175049.72
Customer 9610,619410.15,6,150380.86
Customer 9611,240956.28,5,57973.71
Customer 9612,551810.78,8,141459.67
Customer 9613,367505.14,4,90213.83
Customer 9614,1142189.49,9,287324.75
Customer 9615,715863.46,8,181452.41
Customer 9616,497786.17,6,111036.40
Customer 9617,615816.81,10,161071.05
Customer 9618,774799.22,6,223184.17
Customer 9619,517057.28,7,125944.78
Customer 9620,491061.29,7,135130.99
Customer 9621,367176.22,7,93468.62
Customer 9622,400928.49,8,100223.22
Customer 9623,471031.70,5,96529.44
Customer 9624,523343.44,7,115391.81
Customer 9625,449521.74,7,101889.58
Customer 9626,601585.57,9,159056.11
Customer 9627,599061.64,6,162108.64
Customer 9628,816249.74,9,175174.23
Customer 9629,533171.97,8,140058.50
Customer 9630,273321.20,3,57841.63
Customer 9631,220127.36,3,70104.28
Customer 9632,425853.08,5,94953.63
Customer 9633,874680.33,9,189668.43
Customer 9634,177051.75,3,30815.42
Customer 9635,326185.20,3,61408.71
Customer 9636,290906.96,4,73769.84
Customer 9637,421668.23,4,117677.81
Customer 9638,717583.66,6,167921.51
Customer 9639,1067544.22,10,279856.24
Customer 9640,273404.23,5,67191.66
Customer 9641,841956.17,8,236075.57
Customer 9642,798734.42,9,180936.18
Customer 9643,483126.99,6,108526.26
Customer 9644,560240.08,7,136910.62
Customer 9645,309360.71,5,68613.57
Customer 9646,466742.07,7,125251.65
Customer 9647,534847.00,7,127740.50
Customer 9648,541043.78,8,138316.25
Customer 9649,574825.32,6,135085.79
Customer 9650,558208.09,5,147111.27
Customer 9651,263346.84,7,67649.41
Customer 9652,575565.92,6,141791.84
Customer 9653,529672.45,4,116572.78
Customer 9654,277958.99,3,67534.89
Customer 9655,399557.94,4,102117.46
Customer 9656,461506.59,9,123362.02
Customer 9657,313954.81,4,99190.25
Customer 9658,785882.84,12,197784.53
Customer 9659,531449.22,8,124116.47
Customer 9660,336761.28,4,72141.84
Customer 9661,360141.32,5,71428.15
Customer 9662,403275.03,6,85438.88
Customer 9663,377561.44,5,80792.98
Customer 9664,785776.23,10,189725.28
Customer 9665,680363.38,14,181083.57
Customer 9666,430540.59,5,95531.57
Customer 9667,1133007.02,12,254221.16
Customer 9668,496293.52,6,143850.34
Customer 9669,310289.70,5,81655.68
Customer 9670,306726.28,5,78246.36
Customer 9671,330417.47,4,101710.14
Customer 9672,502417.55,5,105614.83
Customer 9673,460189.03,6,119759.88
Customer 9674,402378.75,6,106534.49
Customer 9675,123648.21,2,27399.61
Customer 9676,447454.55,6,107659.53
Customer 9677,901281.21,8,231870.65
Customer 9678,593516.69,11,142715.79
Customer 9679,654376.04,6,165634.13
Customer 9680,84335.08,4,21189.66
Customer 9681,349595.40,3,100144.03
Customer 9682,774285.28,8,197673.64
Customer 9683,725622.00,9,161924.09
Customer 9684,363474.50,5,107067.99
Customer 9685,454428.88,5,106950.05
Customer 9686,941289.39,10,241654.03
Customer 9687,302130.27,3,74705.87
Customer 9688,529540.76,6,140191.15
Customer 9689,367442.71,3,90622.96
Customer 9690,711814.39,10,196505.09
Customer 9691,1009593.65,9,250736.05
Customer 9692,394861.74,5,85817.23
Customer 9693,163627.57,2,37631.15
Customer 9694,474771.97,4,131268.32
Customer 9695,302220.31,8,69862.07
Customer 9696,369791.67,6,73645.94
Customer 9697,596230.52,8,142466.53
Customer 9698,579576.58,7,157914.70
Customer 9699,589194.76,8,112898.73
Customer 9700,459026.54,4,126346.56
Customer 9701,136526.46,2,45554.77
Customer 9702,428946.89,6,102312.41
Customer 9703,324458.44,4,80182.31
Customer 9704,576921.39,7,135783.38
Customer 9705,755201.41,8,189187.08
Customer 9706,293240.76,6,91199.39
Customer 9707,681959.23,8,168408.63
Customer 9708,568840.89,6,105077.56
Customer 9709,910725.67,9,228092.09
Customer 9710,504826.17,4,132065.21
Customer 9711,982584.53,12,208201.99
Customer 9712,167662.15,3,34490.94
Customer 9713,506247.12,8,136255.38
Customer 9714,609373.62,6,136101.54
Customer 9715,217112.06,3,47544.12
Customer 9716,464006.49,7,130146.77
Customer 9717,177497.20,4,37761.49
Customer 9718,528544.99,5,121275.07
Customer 9719,522551.43,9,110950.91
Customer 9720,755046.77,10,167601.65
Customer 9721,1129213.12,13,291955.21
Customer 9722,550273.80,5,122086.79
Customer 9723,412097.46,6,117458.03
Customer 9724,696995.60,6,152007.55
Customer 9725,874450.91,12,195497.22
Customer 9726,1086577.91,12,280104.25
Customer 9727,287106.81,6,69612.12
Customer 9728,770811.85,8,172463.66
Customer 9729,689135.25,10,164083.52
Customer 9730,369303.99,3,85941.04
Customer 9731,1142463.21,7,271197.28
Customer 9732,994450.44,10,247238.94
Customer 9733,962101.82,9,265930.70
Customer 9734,294819.19,5,72655.71
Customer 9735,581881.03,8,133893.92
Customer 9736,544808.47,7,119354.47
Customer 9737,468784.68,4,119019.90
Customer 9738,766723.00,9,180895.21
Customer 9739,315570.57,6,69897.15
Customer 9740,342849.48,2,67973.65
Customer 9741,367693.74,4,87253.60
Customer 9742,157367.72,3,43650.76
Customer 9743,390968.91,4,95658.73
Customer 9744,392265.68,6,92956.23
Customer 9745,645455.15,7,150389.75
Customer 9746,766377.57,8,173348.34
Customer 9747,132718.06,3,32328.19
Customer 9748,146994.67,4,31603.23
Customer 9749,522471.59,6,134203.59
Customer 9750,762773.86,9,193903.76
Customer 9751,590401.12,9,159900.51
Customer 9752,292352.73,3,87076.10
Customer 9753,245197.53,4,74677.63
Customer 9754,535512.43,7,145839.05
Customer 9755,769208.13,9,159119.95
Customer 9756,346568.75,6,92544.19
Customer 9757,757711.98,7,182508.72
Customer 9758,667032.42,9,177802.81
Customer 9759,727013.26,7,146510.22
Customer 9760,469014.17,6,94804.86
Customer 9761,309517.24,3,83584.30
Customer 9762,866461.38,9,224588.56
Customer 9763,327405.83,3,67926.75
Customer 9764,750353.94,9,160487.36
Customer 9765,1049620.06,12,303244.29
Customer 9766,856002.63,12,236618.21
Customer 9767,477858.21,7,150314.72
Customer 9768,621445.90,10,143598.37
Customer 9769,866541.78,7,202494.41
Customer 9770,475208.20,5,127698.22
Customer 9771,142801.12,3,30551.95
Customer 9772,233931.34,4,47823.50
Customer 9773,1011450.07,12,256492.04
Customer 9774,992857.15,8,254839.14
Customer 9775,43990.75,2,13068.76
Customer 9776,116308.70,2,16860.84
Customer 9777,53655.21,1,8617.08
Customer 9778,375560.11,6,90675.70
Customer 9779,673839.04,6,152512.98
Customer 9780,315811.44,4,88608.69
Customer 9781,772483.17,7,203880.22
Customer 9782,129571.98,2,37474.53
Customer 9783,513332.86,7,133967.24
Customer 9784,731663.42,9,164994.26
Customer 9785,113183.84,2,29036.59
Customer 9786,732109.13,10,172083.35
Customer 9787,335388.74,5,86630.75
Customer 9788,220395.21,4,54677.39
Customer 9789,494929.20,6,130459.25
Customer 9790,386589.56,7,85322.47
Customer 9791,665323.70,7,164756.73
Customer 9792,535697.12,6,131405.83
Customer 9793,521023.35,8,112069.09
Customer 9794,346938.22,6,86431.68
Customer 9795,409209.79,4,101912.33
Customer 9796,451167.85,6,117989.48
Customer 9797,537844.96,6,129638.80
Customer 9798,817869.55,11,186421.58
Customer 9799,325484.36,2,92361.44
Customer 9800,859484.54,12,200288.04
Customer 9801,113283.92,3,25790.98
Customer 9802,583236.79,7,145867.75
Customer 9803,439945.18,9,101724.63
Customer 9804,254953.67,8,59325.63
Customer 9805,431510.88,4,103919.90
Customer 9806,616602.59,7,140299.67
Customer 9807,502498.39,8,118778.52
Customer 9808,215228.60,5,57358.96
Customer 9809,732376.78,7,204599.23
Customer 9810,284735.09,5,68005.37
Customer 9811,160142.34,3,40222.20
Customer 9812,143956.71,3,42770.98
Customer 9813,317700.82,6,84163.62
Customer 9814,179259.59,4,42746.10
Customer 9815,415237.96,3,102298.84
Customer 9816,577072.46,9,168644.34
Customer 9817,458004.47,6,129676.09
Customer 9818,432949.81,5,101541.76
Customer 9819,507735.54,6,138430.56
Customer 9820,470224.70,6,103264.53
Customer 9821,275412.78,7,69743.70
Customer 9822,712102.80,7,166069.46
Customer 9823,274968.90,3,69591.87
Customer 9824,444571.37,6,92449.08
Customer 9825,409735.88,5,102303.84
Customer 9826,410387.43,5,102266.15
Customer 9827,289197.89,3,51869.49
Customer 9828,520489.92,6,148253.55
Customer 9829,358586.35,4,99199.03
Customer 9830,610863.94,6,141331.10
Customer 9831,916429.27,10,219537.22
Customer 9832,665746.16,8,145026.90
Customer 9833,548985.00,6,124149.85
Customer 9834,643251.18,7,146992.83
Customer 9835,518638.05,8,117757.24
Customer 9836,906249.38,13,207538.68
Customer 9837,508593.72,6,140086.39
Customer 9838,114258.14,2,24729.79
Customer 9839,689219.94,9,157794.26
Customer 9840,780381.27,10,183056.81
Customer 9841,404748.39,5,80953.98
Customer 9842,189864.54,3,47997.71
Customer 9843,293095.63,3,78769.66
Customer 9844,268105.66,5,59201.06
Customer 9845,311270.74,3,86528.51
Customer 9846,591667.53,7,153818.60
Customer 9847,362741.29,5,83772.71
Customer 9848,564953.56,5,145222.76
Customer 9849,581060.93,6,125833.06
Customer 9850,110157.11,1,30126.66
Customer 9851,325441.90,5,80766.84
Customer 9852,18866.76,1,5943.12
Customer 9853,419202.39,5,106801.43
Customer 9854,558991.21,5,130338.46
Customer 9855,381129.31,7,102161.24
Customer 9856,864805.85,9,243861.36
Customer 9857,657070.74,7,182406.07
Customer 9858,116710.22,3,23959.60
Customer 9859,529296.45,8,139971.08
Customer 9860,113791.34,3,25385.44
Customer 9861,488526.69,4,120933.45
Customer 9862,182533.79,5,46661.04
Customer 9863,341993.67,3,96545.49
Customer 9864,402075.93,4,105535.70
Customer 9865,606598.51,9,156658.18
Customer 9866,774945.96,7,193111.75
Customer 9867,508287.97,7,123393.67
Customer 9868,652248.28,9,147452.50
Customer 9869,537794.87,6,133691.96
Customer 9870,727599.97,8,196157.72
Customer 9871,569689.92,8,157144.59
Customer 9872,210655.81,3,42899.91
Customer 9873,172818.70,4,51939.30
Customer 9874,415994.22,5,118641.28
Customer 9875,1112761.95,10,272934.85
Customer 9876,558270.43,7,155341.23
Customer 9877,601515.14,7,133924.62
Customer 9878,284420.10,3,55644.07
Customer 9879,585014.14,6,135373.67
Customer 9880,397971.91,5,98880.48
Customer 9881,620015.74,9,136782.22
Customer 9882,474179.17,6,104970.46
Customer 9883,207825.25,4,50010.44
Customer 9884,332504.70,4,84747.67
Customer 9885,788196.33,10,182453.50
Customer 9886,413421.96,4,103256.98
Customer 9887,449271.92,5,135594.37
Customer 9888,831622.48,10,251378.01
Customer 9889,391544.93,5,96969.15
Customer 9890,277681.10,7,72973.86
Customer 9891,1007221.06,13,270349.64
Customer 9892,516158.11,8,130722.62
Customer 9893,434640.40,6,109854.55
Customer 9894,453324.04,5,122381.78
Customer 9895,378572.10,5,87555.49
Customer 9896,154645.83,3,36075.55
Customer 9897,471986.68,5,118076.59
Customer 9898,247381.69,5,46642.42
Customer 9899,546771.79,5,127279.84
Customer 9900,394718.84,6,97225.17
Customer 9901,379593.84,5,100363.13
Customer 9902,808682.65,7,185575.48
Customer 9903,439806.67,3,113255.33
Customer 9904,73017.86,2,20675.78
Customer 9905,158123.41,3,35300.16
Customer 9906,592462.89,8,153726.18
